0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,is_approved
0.20346798937359462,0.45948551385686454,0.015384479539106289,1.7951572836115188,-0.2095004425745379,-0.3372109022932113,-0.11087607485987051,-0.46089065224708725,0.15479065527253746,-0.23427582587627815,0.1371424322839704,0.008708210180837343,0.042045693196751124,0.8538761958484264,0.06735877634029884,-0.38127798321447814,-0.6380139624630615,0.5272790516847946,0.49383358852368203,-0.290124509406327,-0.25720290041024485,-0.13572116718989227,0.13577135342085464,0.1393872589915636,-0.13092217017649058,0.2155046390018782,0.06479235252943671,0.04537007834785574,-0.3875760807257122,0.18671291061388573,0.10823758511971414,0.12988582607711185,0.052019927211271216,-0.16253760857307162,-0.24959398519751416,-0.22697852299827562,-0.19351477372957568,-0.1298807001558619,-0.048210332024942175,0.06443854454446453,0.14975632468533082,-0.03661835121875163,0.04302660479914848,0.02079986408016968,-0.02735710477743383,1.7990597003045214e-16,-4.161565067665728e-17,1.5182108326127636e-16,-2.6907993811168558e-17,3.3021946070980497e-17,1.5071270079715948e-17,1.0
0.06861775778139773,0.9730597269023369,1.0953805429020786,0.22862947690669166,-0.28158525279513313,-0.0030675252674210104,1.328877910727333,0.17149647759622272,0.10585672906638756,-0.40904153772935886,-0.07599424659230372,-0.23108325286032003,-0.9649538654324579,-0.08920533526044472,-0.008163351611545782,0.4074682262761849,-0.4761470421085456,-0.19723050005893664,0.22557618075190614,-0.14723753121988198,0.033852112643070836,-0.2204201910282704,-0.24548168716208166,-0.46094256549382373,-0.33912747147926925,0.19478763949306527,-0.5123324094476833,0.16512469092362864,0.20780068786075528,0.16054963454863835,-0.19179131577258743,0.10708607466152073,0.20959554013664433,0.1123478963884569,-0.16463373718158533,-0.32771735118419226,-0.011173125535518854,-0.015973106856268255,-0.11597694286314703,0.09165457429915026,0.02138628155884399,-0.13372256034183713,0.010204061287403211,0.08880019603758564,-0.03881668194344653,-1.8336904325442583e-17,1.3239148778191697e-16,-4.7373092767980417e-17,1.4439414244215316e-16,2.3532646677934668e-17,-1.1460060405496865e-17,1.0
-0.1783288568626046,0.21654959465811005,0.9936085865802112,0.17464520847989545,-0.0927284850968713,-0.14151795542234982,-0.6034399720726671,1.0125985680295184,0.3818619074841335,-0.590973052583829,-0.7680532842793208,0.04701419097583591,0.8573179422502684,-0.3799662621462088,0.5173394874743734,0.16860339933785237,-0.05702310830344835,0.004518107875872368,0.2369452542600405,0.5213293263491441,-0.5137481877200498,-0.03704736423715582,0.02252138630390381,0.2045131590759403,0.06662233415191622,-0.21193706817217325,-0.5294731504452481,0.5091010492212671,-0.4411577218864157,0.39306545845276547,-0.11209549018940557,0.5126863414097775,0.13588330361414522,0.43124109526525756,0.014679777120556245,-0.14866989354976815,0.43605159011468014,-0.06418437684556245,0.11052955772072852,-0.09605376439516297,-0.08532858986493376,-0.03274915932912687,0.7222485677370849,-0.6773314885672537,0.047589297257035944,1.155675250724883e-16,5.5500572648686744e-17,-1.0143490337621481e-16,-2.9701219048366155e-17,-5.906791764490478e-17,6.347582114340157e-17,1.0
0.47772104343138044,-0.3417461009345241,-0.8165102244708259,-0.5791427374142282,0.7540649127943833,-0.6992596469573584,0.04007138949394954,-0.3437346569296313,-0.4152283909346347,0.4023437151841723,-0.2448305498282828,-0.3295212272655774,-0.3293472548654327,-0.3372114027821723,0.31931654050543085,-0.012137110099060992,-0.14444650938091988,0.15757243121936726,-0.07732671179266812,0.24004686679188467,-0.24796169113701538,0.23858450243748824,-0.01569403527102028,0.12280318077321697,-0.16704852195900752,-0.0203027178219338,0.45435793038181804,-0.24368522885245283,-0.15491954161536303,-0.14029425995581965,0.02297089386427606,0.43741090520927556,0.5347549254472569,0.24400413509741775,-0.24501171539203517,0.01015893878145023,0.028054464389634305,-0.046602991268741456,0.08639847596940871,-0.005888130084553577,0.1761657555866417,-0.11011416410918737,-0.04271228923776137,-0.02272944348726989,0.0010712272191318994,-2.02352508599719e-16,4.023127868628202e-17,-6.935230486767742e-17,-1.2839085900376102e-16,-4.5499253058512164e-17,4.892543749108586e-18,1.0
0.4196288629994892,-0.18312738104006102,0.7456261605480052,-0.0065049904693828126,1.0408066045486795,0.973695532469568,0.3752884526824443,-0.7941897171281456,-0.24444610750456772,1.155523463376327,-0.007962828485787932,-0.35446831235459797,-0.34234760447563445,0.03492726280106222,0.06457220298223519,0.6852161781956816,0.38930562194396207,-0.0637196749478732,0.4119031787443547,0.493596485974088,0.41333553590246563,-0.4740031207577347,-0.04227738504623733,-0.259177271114898,0.14439741515316193,-0.3725642253053089,-0.058545872624660426,0.012565704766413817,-0.00213282149538859,0.1746655455584529,0.16761188505967073,0.04388150043193417,-0.08421153480579904,0.20473595981949566,0.17343417012992896,0.03728985895916743,-0.07342724928493861,0.13242339990065108,-0.10210094440990479,0.052196289891574425,0.10188116981607989,0.02939464006079157,0.005908772036469044,0.016814995786699413,-0.07516000060564185,1.5062344698158052e-16,-6.008227747709488e-17,-3.719126791743766e-17,-4.591112408932299e-17,-7.136593639016585e-17,-4.5677331168200575e-17,1.0
-0.4600950803431386,-0.14640486563149707,-0.4060109503947894,1.0399877264458575,0.857967732553237,-0.6390765752284964,0.4187346108334571,-0.03895940175109711,0.7413308479010218,-0.2763994159082241,0.7598359965940525,0.14749279010868696,-0.2781541387905776,0.1511660702270344,-0.9370607365360655,-0.1292016868309606,1.207411499440254e-05,-0.36401558398131456,-0.21577280742559038,0.22474917892532156,-0.42853900721819665,-0.3307451961189696,0.7120431287082879,0.21393676591203392,-0.3013160804615044,0.11569595212711156,-0.08288278569592554,-0.01236296373696987,-0.04979341876060268,0.2635835768938529,-0.07323065478746665,0.3475570617090701,-0.29247796564204537,-0.012964104340360322,0.3040035662795644,0.12391887480430529,0.398257464437828,-0.2679058899569009,-0.07862146342405237,0.09205105576795614,0.40238955187232206,0.04830366574085193,-0.006404574105985054,-0.02542689342151623,0.006368072823248365,-8.169757631482719e-17,-9.9105294188942e-19,-1.5095840095277574e-17,-1.3920939066333737e-16,2.00212125480222e-17,-2.3642336333989955e-17,0.0
1.5093401003927431,0.7020589082966019,-0.735154516866876,0.21911959969359351,-0.30449183035748156,-0.45628302904542706,0.08737579915827837,-0.0341238446374624,-0.39815695775050325,0.17117282277707752,0.23457508551787795,-0.6263844551479762,-0.13331897718129032,0.4295790858778385,0.19129758264287383,0.16874673321785974,-0.430185417884873,0.5811763881399726,0.20196284249288626,0.40298261255823464,-0.1699009941186875,-0.05976795624724421,0.05536385674185676,-0.4561786454397061,0.07307339825034696,0.07486749029113869,-0.18952509603330628,-0.37840517061329926,0.1417228185659944,-0.0746864574128531,-0.20586899050921467,-0.18168601813947596,0.1442551216716102,-0.06743108960800605,-0.1988154844823494,0.15828166393858792,0.0653559819946545,-0.0037767036129332573,0.008802010043302139,-0.2553690246823317,-0.13519275129570227,-0.0957890498429117,0.005858786602801376,0.0020526902563090285,0.04791855393201378,-1.5460776111176195e-17,4.672699330686377e-17,-4.937067991586071e-17,1.9383641976944425e-16,-9.890558353098132e-17,-4.829497551731217e-18,0.0
1.1575682726611678,0.4239408920103968,-0.9539692855434667,-0.24878425606371074,-0.6775127161157686,-0.6915800341875891,0.16225566863075164,0.6384766187501191,-0.6735177543433818,-0.03755639187209461,0.4652919598326106,0.11977129175117057,-0.45748095205856604,-0.13271182490604086,-0.2052110436366273,0.6122675366760292,-0.10478257979931882,0.34667434839618205,0.7817655105589967,-0.2695183938806021,0.20297284771828736,0.0853725784404494,-0.0456425821378504,0.10491230489037666,-0.03611190141132808,-0.37177541657147656,-0.6068571303655207,-0.11930302396409762,-0.04832641349693197,0.08798425775445032,-0.1952487312862519,-0.07555312426389131,-0.03171134587516572,-0.36513150438880165,0.5137365839063978,-0.13336650742402148,-0.09069927078855801,-0.17280003249418505,0.02241143985489275,-0.1989128377278201,-0.09607576881052374,-0.03668354665584543,0.004811495763228868,-0.0026648637300075986,-0.006140537223097844,1.2796755827422417e-17,2.715283731628627e-16,-2.561965271525661e-16,-1.3246287273762e-16,1.7100816686966148e-17,1.7496547292219018e-16,1.0
-0.3859848757315169,-0.7469594862720634,-0.30484948323671934,0.6316809444254653,0.910978583339877,-0.9205668759879471,-0.05559449562084372,-0.513055436719528,-0.07290651238762004,-0.34993289789473864,0.024085009206451697,-0.024915452079328125,-0.06345249294801002,0.9971839301228373,0.29125849780905266,0.010378157044142014,0.17709665036908734,-0.13797673278702277,-0.15752182026272762,0.5119646594919138,0.008338177795530153,-0.2854626090100653,-0.1420128795227423,-0.06122666785956124,0.07537041285469108,-0.04439550590279433,-0.12322639097706474,-0.13152362596972525,-0.16509487793050515,-0.12195913962842453,-0.411472477966057,0.4931514435101014,0.3899324429551845,-0.16430726936260365,-0.12130936190837449,-0.26930711080893677,-0.21606946268749808,-0.08563052952935024,0.046121584914590084,-0.090256819536064,-0.026777662730143027,-0.18674577758867342,0.005100912288622214,0.014906544193276612,-0.013027796330044056,4.702113449561764e-17,1.3021477584491564e-17,1.2686730911964875e-16,-6.637339205772469e-17,3.2544623225760446e-17,6.90034325306574e-17,0.0
-0.3593302055545191,0.42035584693527317,0.03890446483047635,-0.2942731024105851,-0.913045294692995,-1.1935804656027904,0.3595132463082813,-0.10216497371708243,0.042551382543083,-0.7660610160163879,0.36021183914163174,0.46197581010300826,0.1632262381109377,-0.6019267897870759,-0.48954538268505843,-0.4145814897549289,0.5126386940200638,-0.009367484130115619,0.4410965524900394,0.18851347787805378,-0.7217677841952875,-0.5190607137821073,-0.22131862453949835,-0.024360436872381503,-0.059387170387052726,-0.18188624311960805,0.18247519188840008,-0.31667435132262295,-0.09315240784046734,0.007976148976340787,-0.35044902668607986,-0.049881246551499704,0.16280932079730698,0.02463136362455005,-0.49063925439574607,-0.17048669771020217,-0.06727767573963087,0.16129987704605148,0.04156199023191965,-0.14648707755625825,0.12432731385843554,-0.0017724716538413154,-0.01579043415467949,-0.004722727535969467,0.06479351199495702,6.326908414486357e-17,5.2129970339293674e-17,3.145418715581815e-17,3.6824103644790647e-16,-5.823086341557354e-17,6.53520725635474e-17,1.0
0.7394993425131796,-0.023019986773536068,0.6489263939376538,0.7739211880217054,0.09887824791190107,1.2261296034337028,0.6958135612095714,-0.023215344816133243,-0.48655698226361127,0.41114752111736025,-0.2248471385256986,-0.40390015071862223,0.24800382328883294,-0.5856071642181597,0.5297015936379322,-0.5047434310997567,-0.44965814607049726,-0.16142724277762416,-0.14454355933730734,0.03563754978635383,-0.1702080356658437,-0.2411213855519486,0.08923660979374756,-0.2847456612909919,0.17748596418519122,-0.10083882007987462,0.11502516554189292,-0.07909898963541526,-0.31864376178085513,-0.020374323320599397,-0.18298964201990414,-0.14069761883718454,-0.008318282596956812,-0.01990344310916398,0.15668436456046358,0.07894010068708472,-0.028752757954595063,0.060621566943778994,-0.04527869294482905,0.0050632589405787826,0.1901066064889936,-0.08663206922062226,0.022894233667752315,-0.02149201968811389,-0.0826207117738503,5.246329328693058e-17,6.364093591147781e-17,-1.5800183359251284e-16,1.0551634724647929e-16,6.9673249459854e-18,1.9082241911577373e-17,0.0
-0.7029878642305805,-1.0390538368644986,0.7356460370187837,0.07876027814990841,0.13922417452267163,-0.2758723020808904,-0.8266623415195199,-0.10122383670891391,-0.9091408892544584,-0.6235767347570642,-0.014767514733344029,0.5288040510937138,0.40929328282600114,-0.23660345624329882,0.7127249716067158,0.3041401367934559,-0.456399410090059,-0.3128152362699843,0.8702601105366612,-0.13127666377787275,0.1410475136154563,0.15080603157416528,0.222721720169474,-0.07339161377193373,0.29243803996064555,0.24797779736831668,0.12738066998175435,-0.1269142300884831,-0.43573661258203483,-0.48280710812091443,-0.07112656667971493,0.2482521819297522,-0.32297710852140643,0.05484252798878761,-0.02579281343625733,0.08506178565592079,-0.16112956983915613,0.03624724685166525,-0.234214902744646,0.07194375912556818,-0.0402981216654935,0.037228881578601665,-0.006429395679361511,0.024371415002814294,-0.10825494879108602,1.2448974920453374e-16,-1.2893995364242816e-16,-7.653582786386032e-17,-1.366373306296269e-16,4.488695006339333e-19,-1.3040236704810293e-16,0.0
-0.967827785461502,-0.015904208063621132,-0.7590718027516694,0.9657505281788322,-0.18370565639361652,-0.7366505525651874,-0.14865819462528912,-0.5890682137518889,0.3325084331253501,0.1258482671453511,0.04629267621430626,-0.29796586209693876,0.73546668545936,-0.7883475142352048,0.4299100351626581,-0.2764371982399623,0.22316336301373085,0.28570946451590085,0.21034893489655945,0.12469421320317757,-0.25643921158317023,-0.32042805931527524,0.2625940371141061,-0.29802476399946837,-0.09666719846386106,0.18925564115354782,-0.05231947388998406,-0.017231456337867632,-0.1664438242268493,-0.08814885575561146,-0.5761741241205525,0.24237496799498576,0.34156834866152613,-0.07062857784060256,0.0014489173066521087,-0.21640775538448676,-0.003802932040989169,0.03661720313858547,0.03477321428785096,-0.007405351184305745,0.1688571465941749,-0.10499567036686015,-0.02062273145856368,0.01791922850114193,-0.021192127184896322,-9.645428039732605e-17,-5.3679016773848485e-17,-3.4868716932286546e-17,9.640012637694316e-18,1.037995814182137e-16,-3.157729757322044e-17,0.0
0.2306166848007782,-0.2126527371705083,-0.49312555628018656,0.35766178927884185,0.1409294497339836,-0.09718980070857157,1.2358280233507282,0.30395918134047356,0.18304438175067037,0.05450077030427908,-0.38147148725376795,0.29670872483084637,-0.7469331169554828,-0.9087317687853265,0.09182806576984509,-0.08698693271100642,-0.45631145805595735,0.2141584477572506,-0.1467303032657595,0.5475728716793746,-0.338304836989826,-0.3402671649563563,0.09852120259164442,-0.20909246522006547,-0.028115717095984195,-0.31590885401817753,0.02917962101799823,-0.2692131453727955,-0.21620677160666268,-0.18725308221483422,-0.246699865361508,0.18752518830046302,0.18370116084938615,-0.19017339524532534,-0.24421285997237335,-0.054890909669211695,0.07089167503000744,0.11462966064961361,-0.10890190581497478,-0.2483901158054844,-0.08476199369561577,-0.015411115413466167,-0.028450546631085514,0.010683250635720226,0.1669037032767905,8.225291454827465e-17,1.7360054527618585e-16,7.160935247750646e-17,2.1752607161315224e-16,1.1341548002004732e-17,4.788394408021881e-18,1.0
-0.2620253348374076,0.11871071327857845,0.5435716751250128,0.04865691504588628,-0.3229465211081732,0.9383861742216744,0.45457799091384654,0.6853380453403561,0.45945267962662123,-0.2980681120028998,0.10859997218850373,0.09345032250533593,-0.45915585995016184,-0.6908825243764309,0.3167961125543105,-0.7903570941742523,-0.2758156891655737,1.0839372052268048,0.30267060881844104,-0.5327739616626939,-0.0835696401602655,0.49433489393125074,0.9003743238974775,-0.8043950181558055,0.8808333733073722,0.34016698626941466,-0.3022926737335096,0.8920637976623407,-0.1521742179959026,0.41127696703684613,-0.7778744936525679,0.2962111126060649,-0.14675992097415044,0.3808720181191399,-0.24088806298201407,0.14792957259471,-0.02289024452075577,-0.0648250316444478,-0.05514351275838414,-0.2612835147483249,-0.18221991041599483,-0.04907776200416699,-0.03258383598126751,0.09155226350374837,0.023361274994472027,-2.6772474728619145e-16,-1.7800442709218783e-16,1.5619453241205688e-16,-1.554335366151448e-16,-2.2170570294183206e-16,-3.3986412026419506e-17,1.0
-0.20871333172988643,-1.372469246077977,0.29184355720253796,0.16820589226287222,-0.45049633243011306,0.2731803733963411,0.11021888916270431,0.9388479721642631,-0.4208694316988636,0.16143221077220318,0.7590913660920509,0.34715733316850395,0.07965955269671648,0.25983879364395757,0.2352065759243049,0.27088355073663656,-0.14464166630807707,0.6408473538907806,-0.12459376032939776,0.15591222432637347,-0.400752648878574,0.15936651771564248,-0.21326388624711662,0.09535282453825729,-0.40056265040160727,-0.04106600748644484,-0.19632314894375907,-0.056396833427592136,-0.028879747841613453,0.04697108387157429,0.21235143780018942,-0.07774128962767589,-0.10680734947982748,0.0970406138971895,-0.05682750481028254,0.05144982873850749,-0.03800994604385269,-0.31620986955012503,-0.0030461909051200295,0.08744018917771874,-0.06309782419607042,-0.07719275432615937,0.00563174539887102,0.0037872687668985988,-0.12305205915308129,1.2474565523586298e-16,3.3684442584147036e-17,-1.741979762636459e-18,4.1883316759058366e-19,-4.648060503704137e-18,1.1074873474983016e-16,0.0
