PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,is_approved
-0.18436581576499014,1.3806833832624548,0.1815059893291513,0.1601432680288729,0.06437738946646443,0.32332743481739806,0.07778416696772326,0.32785104892264544,0.2773226858216958,0.09950478105116724,0.9262847349724962,0.48388664338200443,0.7107632385332742,-0.1810628639065019,-0.4375456667718391,0.5130020813653791,-0.43482721840386296,0.0
-0.36050900204700626,0.7206545180540213,-0.28534451940686195,-0.5896488115198912,0.33665132475025616,0.35315251063069114,0.05263472721773706,-0.18397493361150116,-0.2805910485630194,-0.737289190371397,0.18500259524590365,0.7701108768206737,0.33676725798780244,0.5950748910988003,0.6114382168451853,1.1771615215194466,-0.19720556024526334,0.0
-0.7489088616963842,-0.27694718965525567,1.2203018542524768,0.05760287296975262,1.1068938193777518,0.5163705141392566,-1.2801500255901122,0.10626156788133555,0.2804856900974255,0.5465578069375641,-0.3232651510338939,0.12405376747274993,0.38697386897421293,-0.1362858215012208,0.36164586499665924,-0.3933934957600352,0.34289665382117307,0.0
0.018024173283824663,0.47052086041594443,0.8396820029426398,-0.3453358061591172,-0.4387951287780392,0.3116865559398514,-0.7060688606844211,0.21849419900986666,0.3063529051952774,0.7662720740768493,-0.26701762460314593,0.20821109762128218,-1.0922072272820418,0.15314851355949305,0.9448788520673455,-0.263310832536811,0.5213431073828282,0.0
-0.09722599340538532,0.047795812463561155,-0.2936444976488868,1.0259092897644035,-1.196235179475947,-0.3046460496642627,0.07291143630562813,-0.3158754976963886,0.13429980522023643,0.5275433755345118,-0.14276851759118325,-0.3229402256130721,-0.7009009706993712,-0.44768076627698605,0.10340611281668323,0.30135083647125704,0.1363542525402576,0.0
0.25104760991169467,-0.5704331990642606,-0.1431629541041602,0.49023262101825693,-0.34774159245064895,0.9323966228121408,0.8550650281319551,-0.5427170052212814,0.7954081434302759,-0.009872371183668682,-0.2083838379743814,-0.8121069430050358,-0.22365952378361834,0.537344712827911,0.43718817912841496,0.2800409549447674,0.21970199355365178,0.0
0.3333485872111238,0.1532841582823165,-0.7829426121885368,-0.7921176857156975,-0.630335263519528,0.9803387309603181,0.43332141445675737,-0.5809382979807773,0.5470079648366372,0.4782257999135323,-0.23151956228244527,-0.12368970476730809,-0.4556958516112693,-0.3725539608220452,-0.5314572621446163,0.6123923186530658,0.21378252622025057,0.0
-0.6733201703467128,0.24639340612598476,0.15515270870476386,0.6313597282645632,-0.5047933896979487,0.661786448079783,-0.0902777495726477,-0.09849074644737524,-0.30156975622902993,0.20557802434801647,0.569445788683306,0.28578113257247145,-0.46352275022496764,1.271784454816389,0.22705676129164704,-0.3471809709600673,0.4482874319133233,0.0
0.2498934008664396,1.15205631708675,0.16730415638139248,0.670606651434538,1.0012944933719117,-0.1658773974994948,-0.23183317054615254,0.6229756882879733,-0.25564658044080824,-0.2307011522356153,-0.7698622863347279,-0.7912199028190011,-0.2907160414802876,0.058957636631885454,0.4778373360372408,0.12373389609364008,-0.03536423361005055,0.0
-1.6100715843134097,-0.4689272968158316,-0.26707754036231557,-0.05849046606920347,-0.4102727876776765,0.3333551262634884,0.22814119451901074,0.35785135651998,-0.6137141071370558,-0.20598947500628542,-0.13800192670667627,-0.7094044234665516,-0.739680462746556,-0.29615249897275525,-0.17021222533063304,-0.1472395298774589,-0.13254666648255997,0.0
0.415599801023099,0.7386203795730217,-0.35541254470077843,-0.6239959259162501,0.26525560984688773,0.593196933635835,0.5220210937854625,-0.9321451576785208,0.3338133768125652,-0.8145097881860242,0.18517888552997497,0.2992847347432677,0.30498935936779353,0.2683259052956721,-0.5301797378578346,0.21903498245596986,0.2921284261872593,0.0
0.024652042214240024,1.0309701983741213,-0.08153311487734301,0.36768568595546003,-0.06176384815786231,-0.6181995563311589,-0.27258490510285044,-0.6074551352380673,-0.24682031980295896,-0.2852658293045546,0.7827282479568475,0.08077334265296177,-0.33478429533541465,-0.4904384056696526,-0.855076516994745,0.2569120577336626,-0.5203853500889412,0.0
-0.6231494727836276,-0.46668637593032564,1.5508068077877504,0.6355958214891654,0.5338465688068135,0.34646274491404166,-0.09801092379290789,-0.27616747175749207,0.5222974298220003,0.6478714517769669,-0.23455690683727692,-0.22248092453912638,0.6305362781148584,0.7618766947189965,0.6257764173748143,0.35432957487590916,-0.12459283798083386,0.0
0.6505656822849362,-0.14144770648813926,-0.881446631134527,0.1982515490144025,0.5339856505230235,-0.11411383404341133,0.16339943055669248,-0.8021962374840188,0.16419942595866202,0.9615314531873953,-0.9757074776172742,-0.15812354503416726,0.16852949805128076,-0.011841454745049747,0.5580608639573513,0.11468106987314992,0.2906230516617772,0.0
0.38326031792267845,0.922387452681041,-0.5742915740198447,-0.18373412463165117,-0.5340405192448872,-0.23530113454229215,0.6436759238035,-1.138473860782043,-0.8548708366630259,0.31548330305388145,0.03079907073844458,0.22864740123424007,0.18845693415332046,0.25541796944433315,-0.1253925222292552,-0.17333689015416603,0.2817974847447284,0.0
-1.0665446336964064,0.23571046532835122,0.42578032609843053,-1.0593167535986594,-0.1741381389221965,-0.08589417393775332,0.4953597651733704,-0.40308546330437933,0.4428681914194488,0.6116077631334972,0.0031921017366740322,1.4251954730752074,0.21107101107146206,-0.0019027903209644292,0.4413105495204661,0.5533500447888688,-0.08214889568464352,0.0
0.2230691648730396,0.697119786317834,0.854465035917733,0.05920109274324389,-0.37806811251148154,-1.4708731685860232,0.3596130392965554,-0.36019504900434446,0.5721308980645733,0.023718085352835046,-0.12116545998706296,-0.3937161055435851,-0.3135299198744121,-0.2583253868524813,0.2905542643612948,-0.358119224789496,-0.2190252997264185,0.0
-1.7361656300868662,-0.4387484169341176,-0.7132632049304185,-0.5226074218653638,0.06542570351676026,-0.08117514095959939,0.679982048376057,0.042509851500810616,0.10690933862013095,-0.47505058367362407,-0.48110036992965755,-0.14198008469692414,-0.09067832598467361,0.015093554871530362,-0.28238758663930497,0.6295542800225309,0.18266703976715212,0.0
-1.45537756573551,-0.07096470905113353,0.3981862909232113,-1.0533563876036252,0.22686038758838958,-0.5506755530992636,0.3069460014992488,0.12032197077921768,0.9706610964397161,0.25716520165448575,-0.25375792010514486,-0.09583919139311743,-0.24787861859074375,0.21776219928081494,-0.04778847169538221,0.45327009878529473,-0.1588761841312511,0.0
0.4983789929441612,0.6460232674798766,-0.2755033694061895,-0.6562255049600804,0.9045263720952712,0.5744497673455681,-0.18185933988850378,0.47713990777861764,-0.4337778163086118,0.6769784948925807,-0.08316234278369483,-1.038270021417754,0.384910662235526,-0.2420442339482814,0.28377896286541554,-0.10836078842518208,-0.0216831629615878,0.0
-0.32220965777650495,0.6504809183816398,-0.2452794495891989,0.27326634929271976,0.34793327379278316,0.31113958432522393,0.35018135725361416,-0.4299298737979324,0.6747109629272621,0.004193594662152344,0.11066089285130067,1.0467515266879759,-0.6036350005031539,-0.42206692005792845,-0.6976272886524046,0.6885715962541473,-0.19998254654381278,0.0
-0.03333519825771183,1.1130438030615535,1.1730432752830868,-0.046073556400085515,0.9444570203613115,-0.746687926519907,0.8192019042889069,-0.03429597995491815,-0.4687538080804378,0.632729026706029,-0.8984452297555882,0.5423102898152313,-0.2977679068892712,-0.5466951120199117,-0.2470728611854277,-0.21055086730420033,-0.28896856000360044,0.0
0.5864510079406405,1.125903973577738,-0.2242819492406553,-0.22717145980220313,0.21734349200086953,0.5157427235962512,0.2466497040430389,-0.18278566072327465,-1.0863657328443965,0.04946470696417309,-0.5462929547280749,-0.00622053120540461,-0.19934609188662428,0.7787468863011052,0.20969041946634082,-0.13414519001444034,0.41952537753002134,0.0
-0.38300579887477426,0.9317273146613313,-0.6318961884606997,-0.8873977469665757,0.09200423039695252,0.37200940546509836,0.603832583311614,-0.2920849088410358,-0.9696700041356524,0.04652777735891762,-0.15952075609987917,0.2527549416126954,-0.19809913286490569,-0.18873515791281578,-0.22114674439038284,-0.3031574056614607,0.20532053236547348,0.0
-0.14837302930682972,0.2854322731919238,-0.6978461361153839,0.6697393825830609,-0.3577525266282125,-0.15369988092443126,-0.7209265557179177,0.06619336402773644,0.13184493381380236,0.8148723720342944,-0.45354154965707366,-0.17331832448224557,1.023622066815001,0.6993339647973981,0.07305419827277314,-0.2899564559000732,0.4762724759089878,0.0
0.4337191491699121,-0.3693465928527919,-0.015118213368587749,1.378187913165392,-0.7331102225023465,0.08754474002211345,-0.20270330315162247,0.038073973228297316,-0.606604138522597,0.5057797328500155,-0.8219548037384945,0.08824049563542469,0.2882960057731733,-0.0013009540252206175,0.11707546138704783,0.7211779487147082,-0.1779641355741812,0.0
0.39246679385323296,0.6698500303404811,-0.14437807106662642,-0.004407099399454861,0.18504268318686853,-0.08546424557031072,-1.16915613475473,-0.5472812254668267,-0.4895823414702355,-0.37287539904852046,0.9618488287622301,0.3867622001961583,0.14326688109722113,0.4540549132218753,0.36575252625818255,0.44342117866607594,0.3930775588437234,0.0
0.47723514172572634,0.11696920182894713,0.5857290513470914,0.638646910539622,0.1960688955646668,-0.9678956296316549,0.21729707351214114,-0.6587983990681872,-0.56479609992734,-0.3530383411531551,-1.1037732637186617,-0.29187768969410005,-0.03879874273409697,-0.34519625042823116,-0.053693979680532265,0.9505053701481875,0.12637513272926776,1.0
-1.0888264899233835,-0.8765896451564316,-0.8840801441338096,-0.03618269040170756,0.28290406347604763,-0.956031487088636,-0.24834428900653704,0.14653963877248125,-0.3238007093225891,-0.21840530214450563,-0.17362768511346485,-0.7660037355477003,-0.3718818219717757,0.1998842002514842,-0.2584451250786057,0.41340127571346075,0.2959387539367752,0.0
0.19186796830222524,0.7634239559053635,0.8537701747892009,-0.17215039693121528,-0.49666148754131767,-1.0218283454014003,-0.33841022278457045,-0.39166447531512905,0.0997868310962248,0.12264984200470821,0.8286739123247786,0.371345324861044,-0.4011783666561824,-0.6481711330566265,-0.7740530197312157,0.06680748018669569,0.5142690163388518,0.0
0.6200133062172272,-0.8509278798937189,-0.8515402946025468,-0.23208094807254456,-0.4418250509920458,0.5350813514015542,-0.0032846465802784065,-0.6574023089123682,-0.25934026563863577,0.9267133593599673,-0.5088349344716356,-0.1805786119145574,0.27938615223186075,-0.74817857233533,-0.03483512542920323,0.5925942319837779,0.16516126020657385,0.0
0.8868373693215957,0.6248433515835272,-0.29558819956411125,0.21831564113409396,0.14006861069626886,-0.5650815088029536,-0.45252732028565085,0.2088820354544322,-0.503826802943729,0.04939912884793312,0.4437208552364315,-0.1832979515323482,-0.03095933781685148,0.13365312827762194,-0.25519163770992187,0.850728865909677,-0.39322819785796226,0.0
0.6359808814711307,-0.682033974159641,-0.32063291223658635,0.585677465176345,-0.9735334640637348,0.23534856614024843,0.7989696038654478,-0.5976752497319517,-0.1213566223154143,0.4978942680878492,0.8319972954448309,-0.1689690722396312,-0.796069177942135,0.28745330008648584,0.02941710680536607,-0.4647876589855068,0.6359507504270195,0.0
0.6739309789095683,0.04666824693400845,-0.23457974710089116,-0.772423483469082,-0.09526399867416188,-0.6541403495607343,-0.6094040682083489,0.39715996725799135,0.21216784033956695,0.21531756163930094,-0.06697758287703628,-0.5062867879717122,1.1392097222481299,0.004159261517080043,-0.0575670893837534,-0.11877169279560941,0.09335741139185928,1.0
0.12035038194786019,0.09643584322777643,1.7529957264978746,0.6646256635474881,0.7950771836206265,-0.3640294310987313,0.684312102201466,0.2110467081284156,-0.07312858671927067,-0.008427267359586777,-0.045518471713139934,-0.12323493862463705,0.13481495640064528,0.7047701290188081,0.16228846790151485,1.120411329705995,-0.04416892797228413,0.0
0.4364365407423321,1.490760171073045,0.19501702489965408,0.6227578933230798,0.007094009740618423,0.34671442674995867,-0.19661017005090958,0.8396965339799798,-0.4742604726011658,0.31556980420565905,-0.6096363738313489,-0.2978162601322293,0.4361584405730647,-0.11602728475539886,0.3627302711789685,0.37016921409298265,0.11615905907862918,0.0
0.741837508512996,-0.20053867308655868,-1.0206375436306687,-0.4554704666775807,-0.19088494989644267,0.06399570551262085,0.3328470628773207,-0.48138715691217365,0.4039917010163798,1.1654060586743245,0.6508035865319197,0.05548099085765677,-0.22049825209072102,-0.30610643777760027,-0.19312190070842183,-0.3640742099415032,-0.47741504902164944,0.0
-0.6015060271232872,0.331148089766427,-1.0107863642359924,0.27833111576459174,-0.7470324018407587,-0.7389886138741946,-0.10037681419683246,0.5325462390891267,0.17137039823112454,0.6649159406117437,0.2927115948202626,0.09018963182937483,0.29476922273208667,-0.999658745282563,-0.031462194820170715,0.16330164413928094,0.2580014389438625,0.0
-0.7854080883079588,-0.02770710456574931,-0.9439993147223951,-0.22115335776887302,0.7095453201344151,-0.767628913712106,0.12176829551329317,-0.6238788817649281,-0.28212819117636684,0.4573073301638482,0.1170466454315991,0.9931149624808383,0.17027779008168437,-0.32090590787722767,0.5120559212570885,0.15359355308873182,-0.3254769551392196,0.0
-0.8391324334923196,-0.1933756292136758,-1.1645819673573323,-0.3270538564661077,0.14941601025787757,-0.874216286126336,-0.35137927190340124,0.8076956019003325,0.19428416021331232,0.3520535320850295,0.1388965377669576,-0.07828986884883707,0.7342279312834171,0.09151006254808852,0.15988708444879876,-0.5098270775061693,-0.28253366270245056,0.0
-0.9208349311566636,0.05557467083751012,-0.8732016191898764,-0.1091671245632959,0.6337465968211151,-0.8720277792372797,-0.016031613277504676,-0.368592271164002,-0.17208436952526873,0.5646968979304786,0.783059045013075,0.45151426310577913,-0.21676679703597784,-0.2709104299839847,0.5383052913456818,0.1373052727106319,-0.5595398845510042,0.0
-1.338917145762454,-0.9660710651174432,-0.4535929021592783,0.5778695487703671,0.27905386811904725,-0.5838972512888765,0.22461892771825012,-0.34511711639981424,-0.4525832879521368,0.18652029669383738,0.5524350606664659,-0.2129610131062748,-0.29792597457758235,0.32281266365120087,-0.5100422085782034,-0.4507217172220298,0.10998716115886165,0.0
-1.1981486323231048,-0.9283114950070823,-0.6451828391371431,0.015438696821308428,-0.7578668495052749,-0.2629002808103218,-0.2797685061143617,0.152208062659355,-1.0055443973947822,-0.2794787152230632,-0.2592839124591872,-0.08314072640994204,0.15434263705985543,0.24369924579528163,-0.048678884078093045,0.07493236366608502,-0.2835445840443104,0.0
0.6742055478476913,0.5609151879664187,0.906659982076857,-1.4969072128247916,0.42093560569156974,0.18051316753952,0.3532420335391379,-0.05237816837835041,-0.5799415592996146,0.14801912496442188,-0.1389407695748322,0.11996383954235641,-0.5662373240063628,0.15207754269974838,-0.4897442973096129,-0.44126047688424386,-0.7634177758285776,0.0
-0.4018151051839548,0.5561635288981926,-0.1352286044680236,0.14316111258078967,0.3238015643450116,1.1033600819143112,-1.3854782194992403,-0.4050838506400828,-0.0783844876224052,-0.38272232400975614,-0.6187164732590031,0.4746428285514791,-0.033981910045580745,0.09610903025090883,0.15547751205282967,-0.3214457864328707,0.12423432522176246,0.0
1.297995290972613,-0.1569985664726098,-0.8396261493933127,-0.4272181124059167,-0.3359366142464954,0.4097392700210793,-0.5442074317207906,-0.29142584748999234,-0.5397997735717035,0.5964485122812068,0.0644523395670817,0.1480671535486024,-0.6445197182520709,0.40360664762892423,-0.6701105108769523,0.7821274591159674,0.24631175469913372,0.0
0.8336812855619754,0.624745929171945,0.127639740526654,-0.38869161899112986,-0.4755805927898178,-0.32438562459704834,-0.3201539375591226,-0.8158909253111285,-0.6776813787299663,0.017150390806854706,-0.869706107095046,-0.455024710948205,0.31135942117641663,0.7260406492603209,0.09247692390377167,0.3301313853199323,-0.17065548657080531,1.0
0.45141251293287976,0.8376068122968731,-0.3347247429104063,-0.000866787268946119,0.20067979590175625,-0.5850503968780933,0.19198261558142712,-0.4692138153190664,-0.7037497686661739,0.5315304507474584,0.6314427774135906,-0.47416213460682344,-0.07621500861743764,0.9191832027127751,0.1464661381646549,-0.3563661131787295,-0.019171705619923377,0.0
